clusterId,workingConceptName,candidateCount,distinctSourceCount,sources,confidence,ingredientSimilarity,techniqueSimilarity,structuralSimilarity,synthesisCandidate,blockReason
"dcluster_6367f7b7668fcfc74914c54c","Сало с черемшой","1","1","eda","0.912","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_30e2b5d02be7ddcef6b547f4","Паровая баклажанная икра","1","1","eda","0.848","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_5ad14789e7f5aac2e0284fb7","Риет из красной рыбы","1","1","eda","0.848","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_65701772d4c906a9d7153555","Паста с лососем","1","1","eda","0.852","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_9dc084be4f1cc172b24a5f66","Лапша с говядиной по-тибетски","1","1","eda","0.885333","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_5999ccd8d175541db156229a","Пицца «Карбонара по-сибирски»","1","1","eda","0.858667","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_aac0aca7f7521e29447e2f71","Фузилли с соусом болоньезе","1","1","eda","0.864","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_1ae8615dc91b5199f00cbce2","Паста с польпетте в томатном соусе","1","1","eda","0.872","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_508c6c6843db867715af9c76","Паста с шампиньонами и беконом в сливочном соусе","1","1","eda","0.885333","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_ef6f010a48999420f14f6a37","Домашняя паста с белыми грибами и сморчками","1","1","eda","0.885333","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_39f3f0caed95f20a4b5e099c","Тонкое дрожжевое тесто для пиццы","1","1","eda","0.858667","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_dc1cf547f447a198cc0819a8","Суп с тофу по-азиатски","1","1","eda","0.896","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_697dd46296b1b871ce15b8f2","Бульон из цесарки с яичными клецками","1","1","eda","0.858667","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_e81017105a0631c87d4a34f7","Легкий куриный бульон с морковью и луком","1","1","eda","0.866286","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_682bbbe55ae329f3991a0931","Овощной бульон","1","1","eda","0.877714","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_3057a82995d8b1eeb4eae783","Куриный бульон","1","1","eda","0.812","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_bfa30111024713384f86800b","Домашняя курица в луково-яичном бульоне","1","1","eda","0.832","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_400c0d8caa4f320f41cef74e","Шафрановый рис с изюмом и орехами","1","1","eda","0.866286","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_2be092a3bb1a57f110fdf08f","Тыквенное ризотто с кусочками тыквы","1","1","eda","0.850462","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_d2f685445dd00270cbe3b51c","Орзотто","1","1","eda","0.862769","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_9e6d8c5e0f4e3a563c514ea8","Ярко-зеленое ризотто","1","1","eda","0.877714","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_75088fc2ab89a8c8a0f3e7bf","Ризотто с колбасками и красным вином","1","1","eda","0.887385","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_669b3f407877eec0ae9e6612","Заправка для греческого салата","1","1","eda","0.832","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_008e12476542f719e08386fd","Майонез с маслом расторопши","1","1","eda","0.872","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_4793fb0884dadc174e7e6343","Гуакамоле с тортильей","1","1","eda","0.894222","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_83f3794e752baafb609cb27e","Гранатово-соевый маринад для мяса","1","1","eda","0.840889","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_180af3c7bb2e11e266dde414","Какао-соус","1","1","eda","0.912","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_c2bb530c44d568f94dfa5d41","По-бой сендвич с устрицами","1","1","eda","0.882909","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_dc8da9892ed9fc35d6f8300c","Бургер с болгарским перцем и соусом Табаско","1","1","eda","0.853818","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_f7081a0bc9173094120a6251","Буррито с филе","1","1","eda","0.843429","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_47e2d59f4134c6bc9accd51b","Бутерброды с икрой, укропом и сметаной","1","1","eda","0.848","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_64710d82d697a51880ee11c4","Драники картофельные на сковороде","1","1","1000menu","0.832","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_ff4d2917a1c879f5d15446bc","Драники картофельные классические","1","1","1000menu","0.843429","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_da5eb5587f7f3fec5247da71","Драники картофельные с фаршем на сковороде","1","1","1000menu","0.832","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_c9aa388e52939e7d7baa31e3","Картофельные драники на сковороде с яйцом","1","1","1000menu","0.820571","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_c466f9eaafab5a54a8407198","Драники картофельные с луком","1","1","1000menu","0.832","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_22dfd2a298283b94a39db7aa","Драники в духовке картофельные","1","1","1000menu","0.805333","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_03453b16c54a9b0558019044","Фарш с сыром вкусно и просто","1","1","1000menu","0.820571","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_399ae846451d259a7329121b","Бифштекс из фарша говядины на сковороде","1","1","1000menu","0.866286","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_0eb444236900e00a81cb6da7","Котлеты из куриного фарша на сковороде","1","1","1000menu","0.840889","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_dd125803175779b70b12fa6d","Фарш с сыром на сковороде","1","1","1000menu","0.812","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_7f8f6c1cd55867d2952249d7","Люля кебаб на сковороде в домашних условиях из фарша","1","1","1000menu","0.816","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_527f602799e297e3ecd3697b","Фарш тушеный на сковороде","1","1","1000menu","0.823111","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_7731501703b791aecd5f8a9b","Ленивые голубцы с рисом капустой и фаршем в кастрюле","1","1","1000menu","0.845333","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_d193a7c62efda6e9b97540e5","Голубцы классические в кастрюле","1","1","1000menu","0.832","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_ae514c327c7da4ffd320e619","Ленивые голубцы с фаршем на сковороде с рисом","1","1","1000menu","0.864","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_825a943d0ee0269c08e8ebad","Классическая долма в виноградных листьях в кастрюле","1","1","1000menu","0.823111","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_606111ebdb4174bf72b53475","Очень ленивые голубцы с капустой рисом на сковороде","1","1","1000menu","0.832","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_1af67fa30456cc6fffc74b9c","Ленивые голубцы с фаршем капустой и рисом в духовке","1","1","1000menu","0.832","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_790552f52b60884d00644173","Гречка с луком и морковью на сковороде","1","1","1000menu","0.866286","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_2efb03dbed1b13927b7d2150","Гречка с яйцом","1","1","1000menu","0.832","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_1ec3c37bc1cd21d5827ecc09","Гречка с тушенкой на сковороде","2","2","1000menu|iamcook","0.877455","1","1","1","true","PRODUCT_SELECTION_PENDING"
"dcluster_f908c77d86f27f956d23a0f6","ПП Каша гречневая рассыпчатая на воде в кастрюле","1","1","1000menu","0.792","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_b3b5c7896ab654e60e70c45f","Каша гречневая с мясом","1","1","1000menu","0.832","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_8daf099977064143ef2a90e5","Гречневая каша с грибами и луком","1","1","1000menu","0.843429","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_4dfb3a295b38aabe70563a0c","Картошка с мясом по французски в духовке","1","1","1000menu","0.840889","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_0aa1c8874d27f3393ed2f65f","Фрикадельки с картошкой со сметаной в духовке","1","1","1000menu","0.858667","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_359195a8ab930e398386aeac","Свинина по французски с картофелем и сыром в духовке","1","1","1000menu","0.866286","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_0e81aa89ce811a278385dab2","Картошка в кожуре в духовке","1","1","1000menu","0.816","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_9ed276fb02fcaa3f26e94927","Жаркое из свинины с картошкой","1","1","1000menu","0.858667","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_c332c6757c09024d9aff90fa","Мусака с баклажанами и картофелем и фаршем в духовке","1","1","1000menu","0.823111","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_ba1c6b63b82bdf7c2162ef5c","Сочные котлеты из фарша классические на сковороде","1","1","1000menu","0.852","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_d9e7af10a4218a73f03518ec","Куриные котлеты на сковороде","2","2","1000menu|iamcook","0.869143","1","1","1","true","PRODUCT_SELECTION_PENDING"
"dcluster_f80750499219fc2bf183a313","Как жарить замороженные котлеты","1","1","1000menu","0.832","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_6d8c3f92d73ad55b78fcc6d3","Котлеты в аэрогриле","1","1","1000menu","0.852","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_15ff34bf59a71877e42c10ff","Котлеты из мясного фарша в духовке","1","1","1000menu","0.848","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_b4cab322fc81683907f5ab85","Котлеты для бургеров из фарша","1","1","1000menu","0.792","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_72b2048007e41b6e60a96537","Сочные куриные грудки в духовке","1","1","1000menu","0.805333","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_a736eccdb4eda4af6eca9af9","Жульен с курицей и грибами в духовке","2","2","1000menu|russianfood","0.809715","1","1","1","true","PRODUCT_SELECTION_PENDING"
"dcluster_a86b49f110a4c6f08c042b6a","Хрустящая курица на соли запеченная в духовке целиком","1","1","1000menu","0.848","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_b20fada76a6511cef27c1168","Курица кусочками в духовке","1","1","1000menu","0.797714","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_a6017667d595a135bebf6615","Сочные котлеты из куриного фарша в духовке на противне","1","1","1000menu","0.832","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_7db1f5d559ce491949935e92","Рис с курицей в духовке","1","1","1000menu","0.805333","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_ad0682bc6557e8680a7b5c57","Омлет с молоком на сковороде пышный","1","1","1000menu","0.832","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_5277065e3fc8f50a18b2eebe","Творог с яйцом на сковороде","1","1","1000menu","0.820571","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_f9383a25680f7f3d7a82f28c","Омлет в духовке с молоком пышный как в детском саду","1","1","1000menu","0.816","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_83ff51966ab8687d36a94820","Омлет на кефире на сковороде","2","2","1000menu|russianfood","0.770666","1","1","1","true","PRODUCT_SELECTION_PENDING"
"dcluster_521050b309bd51e4a24d91ac","Пышный омлет в аэрогриле с молоком","1","1","1000menu","0.832","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_3d49518919d9566ee73f7ca1","Омлет матушки Пуляр","1","1","1000menu","0.816","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_971778a48be1bbc7e644a360","Овсяная каша с бананом","1","1","1000menu","0.778667","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_b7070b83fbcb47a2912b880b","Овсяная каша в мультиварке на молоке","1","1","1000menu","0.816","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_ae083c4be40402d97ff4535e","Овсяная каша с сыром","1","1","1000menu","0.876444","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_01d6450f002bb750402c6ad5","Каша из овсяных хлопьев на молоке","1","1","1000menu","0.848","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_42f6cf35426d4c95ad9d3668","Овсяная каша на воде и молоке","1","1","1000menu","0.774857","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_8012fde839e597436338fef4","Овсяная каша с мёдом","1","1","1000menu","0.88","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_8897509daf7786148776f7dc","Плов из свинины в кастрюле на плите рассыпчатый","1","1","1000menu","0.832","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_e34edd165ef73680fc6d9805","Ароматный рассыпчатый плов с курицей на сковороде","1","1","1000menu","0.840889","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_774de150f88158f527525421","Плов в афганском казане на плите","1","1","1000menu","0.823111","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_6b3d7e91ad9b454584a7253e","Плов в казане из говядины на плите","1","1","1000menu","0.848","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_6ddeeefea8429efdc7b73c14","Плов из свинины в казане на костре","1","1","1000menu","0.816","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_6664e43415d12bbaee7c815b","Плов со свининой в мультиварке","1","1","1000menu","0.872","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_c60710898d5e1588c9c82909","Салат капуста с уксусом и маслом","1","1","1000menu","0.832","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_5827985fbb11e6b8f4062b93","Салат кукуруза огурец яйцо майонез","1","1","1000menu","0.832","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_6416705c2375d3a3e0c4e754","Салат из моркови как в столовой","1","1","1000menu","0.772","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_cef83236f27ffffb599785f0","Салат с капустой и яблоком","1","1","1000menu","0.820571","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_e5bcf56033721c28aac6213d","Салат витаминный из капусты и моркови и яблока без уксуса","1","1","1000menu","0.832","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_c9b71ae43c885ad212fcb0b5","Cалат корейская морковь курица","1","1","1000menu","0.866286","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_19dff1e341eb806f69b50d8f","Салат с ананасом и курицей и сыром с чесноком","1","1","1000menu","0.832","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_4b9f2f9f9d794be5f0674748","Салат Генеральский классический с курицей","1","1","1000menu","0.892","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_57a7733a133eb5a909fafcc2","Салат Мужские слезы с курицей грибами и корейской морковью","1","1","1000menu","0.892","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_52c0fed7c3956af50cdb9fe4","Салат Тиффани с виноградом и курицей","1","1","1000menu","0.892","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_7074c9e0449f6059d7da474d","Салат с жареной курицей","1","1","1000menu","0.840889","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_43a4dd79c8007ab4ce5fed2c","Тыквенный суп пюре классический из тыквы со сливками","1","1","1000menu","0.864","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_c8ea8bc8553266e613a09c6c","Крем суп из тыквы со сливками","1","1","1000menu","0.889143","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
