clusterId,workingConceptName,candidateCount,distinctSourceCount,sources,confidence,ingredientSimilarity,techniqueSimilarity,structuralSimilarity,synthesisCandidate,blockReason
"dcluster_6367f7b7668fcfc74914c54c","Сало с черемшой","1","1","eda","0.912","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_cee2360aebd03d49af5f2381","Паровая баклажанная икра","1","1","eda","0.848","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_5ad14789e7f5aac2e0284fb7","Риет из красной рыбы","1","1","eda","0.848","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_ffa6f27b5c2635fe74dfcadd","Паста с лососем","1","1","eda","0.852","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_fee26b6c9892719d2eb2c10b","Лапша с говядиной по-тибетски","1","1","eda","0.885333","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_5999ccd8d175541db156229a","Пицца «Карбонара по-сибирски»","1","1","eda","0.858667","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_aac0aca7f7521e29447e2f71","Фузилли с соусом болоньезе","1","1","eda","0.864","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_1ae8615dc91b5199f00cbce2","Паста с польпетте в томатном соусе","1","1","eda","0.872","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_508c6c6843db867715af9c76","Паста с шампиньонами и беконом в сливочном соусе","1","1","eda","0.885333","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_becae7a34d2149eec42e4db1","Домашняя паста с белыми грибами и сморчками","1","1","eda","0.885333","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_39f3f0caed95f20a4b5e099c","Тонкое дрожжевое тесто для пиццы","1","1","eda","0.858667","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_dc1cf547f447a198cc0819a8","Суп с тофу по-азиатски","1","1","eda","0.896","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_697dd46296b1b871ce15b8f2","Бульон из цесарки с яичными клецками","1","1","eda","0.858667","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_afa5418bdf7bb91dad7f54d6","Легкий куриный бульон с морковью и луком","1","1","eda","0.866286","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_682bbbe55ae329f3991a0931","Овощной бульон","1","1","eda","0.877714","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_3057a82995d8b1eeb4eae783","Куриный бульон","1","1","eda","0.812","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_bfa30111024713384f86800b","Домашняя курица в луково-яичном бульоне","1","1","eda","0.832","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_400c0d8caa4f320f41cef74e","Шафрановый рис с изюмом и орехами","1","1","eda","0.866286","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_7faf47367fde409c410d4a85","Тыквенное ризотто с кусочками тыквы","1","1","eda","0.850462","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_d2f685445dd00270cbe3b51c","Орзотто","1","1","eda","0.862769","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_9e6d8c5e0f4e3a563c514ea8","Ярко-зеленое ризотто","1","1","eda","0.877714","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_75088fc2ab89a8c8a0f3e7bf","Ризотто с колбасками и красным вином","1","1","eda","0.887385","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_669b3f407877eec0ae9e6612","Заправка для греческого салата","1","1","eda","0.832","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_008e12476542f719e08386fd","Майонез с маслом расторопши","1","1","eda","0.872","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_b56595a22d57f196eac483e5","Гуакамоле с тортильей","1","1","eda","0.894222","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_83f3794e752baafb609cb27e","Гранатово-соевый маринад для мяса","1","1","eda","0.840889","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_180af3c7bb2e11e266dde414","Какао-соус","1","1","eda","0.912","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_5b71ef23123496ae2ee768c7","По-бой сендвич с устрицами","1","1","eda","0.882909","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_dc8da9892ed9fc35d6f8300c","Бургер с болгарским перцем и соусом Табаско","1","1","eda","0.853818","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_b0d51b10fa154c250f2dae2a","Буррито с филе","1","1","eda","0.843429","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_47e2d59f4134c6bc9accd51b","Бутерброды с икрой, укропом и сметаной","1","1","eda","0.848","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_64710d82d697a51880ee11c4","Драники картофельные на сковороде","1","1","1000menu","0.832","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_ab678aec0471a9f9bfd2752b","Драники картофельные классические","1","1","1000menu","0.843429","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_da5eb5587f7f3fec5247da71","Драники картофельные с фаршем на сковороде","1","1","1000menu","0.832","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_ce442b7a05055fd22b0a1889","Картофельные драники на сковороде с яйцом","1","1","1000menu","0.820571","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_c466f9eaafab5a54a8407198","Драники картофельные с луком","1","1","1000menu","0.832","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_c8efd40d8341a74f02461e8b","Драники в духовке картофельные","1","1","1000menu","0.805333","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_03453b16c54a9b0558019044","Фарш с сыром вкусно и просто","1","1","1000menu","0.820571","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_399ae846451d259a7329121b","Бифштекс из фарша говядины на сковороде","1","1","1000menu","0.866286","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_6d5a83db2f4280fe0c58cd48","Котлеты из куриного фарша на сковороде","1","1","1000menu","0.840889","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_580326a48be85dc3e24d3ce0","Фарш с сыром на сковороде","1","1","1000menu","0.812","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_7f8f6c1cd55867d2952249d7","Люля кебаб на сковороде в домашних условиях из фарша","1","1","1000menu","0.816","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_05348a70d927c231b8c7ac56","Фарш тушеный на сковороде","1","1","1000menu","0.823111","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_a3d8c7785afeccf38b8f8362","Ленивые голубцы с рисом капустой и фаршем в кастрюле","1","1","1000menu","0.845333","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_1eb303320ad5584d28009f05","Голубцы классические в кастрюле","1","1","1000menu","0.832","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_b3ac265d67f4586ca65b7a59","Ленивые голубцы с фаршем на сковороде с рисом","1","1","1000menu","0.864","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_2056ca8c330a345692660a0d","Классическая долма в виноградных листьях в кастрюле","1","1","1000menu","0.823111","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_e9e83582e2e8010166a18307","Очень ленивые голубцы с капустой рисом на сковороде","1","1","1000menu","0.832","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_1af67fa30456cc6fffc74b9c","Ленивые голубцы с фаршем капустой и рисом в духовке","1","1","1000menu","0.832","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_790552f52b60884d00644173","Гречка с луком и морковью на сковороде","1","1","1000menu","0.866286","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_2efb03dbed1b13927b7d2150","Гречка с яйцом","1","1","1000menu","0.832","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_05a46bbdde3c29fe31ba3f9b","Гречка с тушенкой на сковороде","2","2","1000menu|iamcook","0.877455","1","1","1","true","PRODUCT_SELECTION_PENDING"
"dcluster_f908c77d86f27f956d23a0f6","ПП Каша гречневая рассыпчатая на воде в кастрюле","1","1","1000menu","0.792","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_b3b5c7896ab654e60e70c45f","Каша гречневая с мясом","1","1","1000menu","0.832","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_8daf099977064143ef2a90e5","Гречневая каша с грибами и луком","1","1","1000menu","0.843429","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_4dfb3a295b38aabe70563a0c","Картошка с мясом по французски в духовке","1","1","1000menu","0.840889","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_0aa1c8874d27f3393ed2f65f","Фрикадельки с картошкой со сметаной в духовке","1","1","1000menu","0.858667","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_359195a8ab930e398386aeac","Свинина по французски с картофелем и сыром в духовке","1","1","1000menu","0.866286","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_0e81aa89ce811a278385dab2","Картошка в кожуре в духовке","1","1","1000menu","0.816","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_9ed276fb02fcaa3f26e94927","Жаркое из свинины с картошкой","1","1","1000menu","0.858667","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_ddd3dcb4ec4a10616b235791","Мусака с баклажанами и картофелем и фаршем в духовке","1","1","1000menu","0.823111","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_a52da62547a5a80d67ff1748","Сочные котлеты из фарша классические на сковороде","1","1","1000menu","0.852","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_e2681d3f3c9edc2aae185eee","Куриные котлеты на сковороде","2","2","1000menu|iamcook","0.869143","1","1","1","true","PRODUCT_SELECTION_PENDING"
"dcluster_f80750499219fc2bf183a313","Как жарить замороженные котлеты","1","1","1000menu","0.832","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_f453c51398c0041e2d0f6ffa","Котлеты в аэрогриле","1","1","1000menu","0.852","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_15ff34bf59a71877e42c10ff","Котлеты из мясного фарша в духовке","1","1","1000menu","0.848","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_b4cab322fc81683907f5ab85","Котлеты для бургеров из фарша","1","1","1000menu","0.792","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_72b2048007e41b6e60a96537","Сочные куриные грудки в духовке","1","1","1000menu","0.805333","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_702b71b25126985c62e320f3","Жульен с курицей и грибами в духовке","2","2","1000menu|russianfood","0.809715","1","1","1","true","PRODUCT_SELECTION_PENDING"
"dcluster_a86b49f110a4c6f08c042b6a","Хрустящая курица на соли запеченная в духовке целиком","1","1","1000menu","0.848","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_7bede3a6b3b7ae135b46a4d7","Курица кусочками в духовке","1","1","1000menu","0.797714","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_a6017667d595a135bebf6615","Сочные котлеты из куриного фарша в духовке на противне","1","1","1000menu","0.832","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_7db1f5d559ce491949935e92","Рис с курицей в духовке","1","1","1000menu","0.805333","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_a03fd02f1fae269eba7786c7","Омлет с молоком на сковороде пышный","1","1","1000menu","0.832","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_e8c736def0d4657e9d0fc213","Творог с яйцом на сковороде","1","1","1000menu","0.820571","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_162345de73ebeb10ccecf562","Омлет в духовке с молоком пышный как в детском саду","1","1","1000menu","0.816","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_bc313f8f21d9a7c460d07d1b","Омлет на кефире на сковороде","2","2","1000menu|russianfood","0.770666","1","1","1","true","PRODUCT_SELECTION_PENDING"
"dcluster_521050b309bd51e4a24d91ac","Пышный омлет в аэрогриле с молоком","1","1","1000menu","0.832","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_636cca981cc3937a7a7e5a01","Омлет матушки Пуляр","1","1","1000menu","0.816","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_971778a48be1bbc7e644a360","Овсяная каша с бананом","1","1","1000menu","0.778667","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_b7070b83fbcb47a2912b880b","Овсяная каша в мультиварке на молоке","1","1","1000menu","0.816","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_ae083c4be40402d97ff4535e","Овсяная каша с сыром","1","1","1000menu","0.876444","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_01d6450f002bb750402c6ad5","Каша из овсяных хлопьев на молоке","1","1","1000menu","0.848","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_42f6cf35426d4c95ad9d3668","Овсяная каша на воде и молоке","1","1","1000menu","0.774857","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_8012fde839e597436338fef4","Овсяная каша с мёдом","1","1","1000menu","0.88","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_8897509daf7786148776f7dc","Плов из свинины в кастрюле на плите рассыпчатый","1","1","1000menu","0.832","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_e34edd165ef73680fc6d9805","Ароматный рассыпчатый плов с курицей на сковороде","1","1","1000menu","0.840889","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_774de150f88158f527525421","Плов в афганском казане на плите","1","1","1000menu","0.823111","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_6b3d7e91ad9b454584a7253e","Плов в казане из говядины на плите","1","1","1000menu","0.848","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_6ddeeefea8429efdc7b73c14","Плов из свинины в казане на костре","1","1","1000menu","0.816","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_6664e43415d12bbaee7c815b","Плов со свининой в мультиварке","1","1","1000menu","0.872","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_c60710898d5e1588c9c82909","Салат капуста с уксусом и маслом","1","1","1000menu","0.832","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_9dd458f6fa738eb25b67f6cb","Салат кукуруза огурец яйцо майонез","1","1","1000menu","0.832","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_6416705c2375d3a3e0c4e754","Салат из моркови как в столовой","1","1","1000menu","0.772","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_cef83236f27ffffb599785f0","Салат с капустой и яблоком","1","1","1000menu","0.820571","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_e5bcf56033721c28aac6213d","Салат витаминный из капусты и моркови и яблока без уксуса","1","1","1000menu","0.832","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_eadd7eedef112f4ba621ddb1","Cалат корейская морковь курица","1","1","1000menu","0.866286","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_19dff1e341eb806f69b50d8f","Салат с ананасом и курицей и сыром с чесноком","1","1","1000menu","0.832","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_72d8e87940af59f8d65e5857","Салат Генеральский классический с курицей","1","1","1000menu","0.892","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_4bb52661eca4b3a580832b21","Салат Мужские слезы с курицей грибами и корейской морковью","1","1","1000menu","0.892","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_1ce692502d8cdde5c15b0ba4","Салат Тиффани с виноградом и курицей","1","1","1000menu","0.892","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_24af9010aafd70137a0c38b4","Салат с жареной курицей","1","1","1000menu","0.840889","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_43a4dd79c8007ab4ce5fed2c","Тыквенный суп пюре классический из тыквы со сливками","1","1","1000menu","0.864","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_c8ea8bc8553266e613a09c6c","Крем суп из тыквы со сливками","1","1","1000menu","0.889143","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
