clusterId,conceptName,requiredIngredient,identity,family,explicitQualifiers,candidateProductCount,selectedProductId,selectionState,selectionReason,nutritionVersionPresent,catalogGapClass
"dcluster_dd8776337fdeb38a65abe565","Рисовая каша с тыквой на молоке","Масло сливочное","масло сливочное","масло сливочное","","1","butter_72pct","SINGLE_COMPATIBLE_PRODUCT_SELECTED","exactly one semantically compatible catalog product","true",""
"dcluster_7834af2b2f1a0c92deb76583","Нежный омлет с помидорами","Куриное яйцо","Куриное яйцо","step092_eggs","","1","step092_eggs","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_7834af2b2f1a0c92deb76583","Нежный омлет с помидорами","Помидоры","помидор","помидор","","0","","PRODUCT_CATALOG_GAP","no accepted compatible product remains after explicit evidence","false","REAL_MISSING_PRODUCT"
"dcluster_7834af2b2f1a0c92deb76583","Нежный омлет с помидорами","Подсолнечное масло","Подсолнечное масло","sunflower_oil","","1","sunflower_oil","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_7834af2b2f1a0c92deb76583","Нежный омлет с помидорами","Помидоры свежие","Помидоры свежие","","свежие","0","","PRODUCT_CATALOG_GAP","no accepted compatible product remains after explicit evidence","false","REAL_MISSING_PRODUCT"
"dcluster_7834af2b2f1a0c92deb76583","Нежный омлет с помидорами","Яйца","Яйца","step092_eggs","","1","step092_eggs","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_7834af2b2f1a0c92deb76583","Нежный омлет с помидорами","Сыр твердый","сыр твердый","сыр твердый","","1","hard_cheese_45pct","SINGLE_COMPATIBLE_PRODUCT_SELECTED","exactly one semantically compatible catalog product","true",""
"dcluster_7834af2b2f1a0c92deb76583","Нежный омлет с помидорами","Молоко","молоко","молоко","","4","","PRODUCT_SELECTION_PENDING","multiple semantically valid products remain; no arbitrary variant is selected","false",""
"dcluster_7834af2b2f1a0c92deb76583","Нежный омлет с помидорами","Масло растительное (сливочное)","Масло растительное (сливочное)","","","0","","PRODUCT_CATALOG_GAP","no accepted compatible product remains after explicit evidence","false","REAL_MISSING_PRODUCT"
"dcluster_c3dc930afaf35aa842515a5d","Салат Цезарь классический с курицей","Филе куриной грудки","Филе куриной грудки","","","0","","PRODUCT_CATALOG_GAP","no accepted compatible product remains after explicit evidence","false","REAL_MISSING_PRODUCT"
"dcluster_c3dc930afaf35aa842515a5d","Салат Цезарь классический с курицей","Салат ромен","Салат ромен","","","0","","PRODUCT_CATALOG_GAP","no accepted compatible product remains after explicit evidence","false","REAL_MISSING_PRODUCT"
"dcluster_c3dc930afaf35aa842515a5d","Салат Цезарь классический с курицей","Красный сладкий перец","Красный сладкий перец","","","0","","PRODUCT_CATALOG_GAP","no accepted compatible product remains after explicit evidence","false","REAL_MISSING_PRODUCT"
"dcluster_c3dc930afaf35aa842515a5d","Салат Цезарь классический с курицей","Белый хлеб","Белый хлеб","","","0","","PRODUCT_CATALOG_GAP","no accepted compatible product remains after explicit evidence","false","REAL_MISSING_PRODUCT"
"dcluster_c3dc930afaf35aa842515a5d","Салат Цезарь классический с курицей","Куриное яйцо","Куриное яйцо","step092_eggs","","1","step092_eggs","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_c3dc930afaf35aa842515a5d","Салат Цезарь классический с курицей","Оливковое масло","Оливковое масло","olive_oil","","1","olive_oil","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_c3dc930afaf35aa842515a5d","Салат Цезарь классический с курицей","Чеснок","Чеснок","garlic_raw","","1","garlic_raw","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_c3dc930afaf35aa842515a5d","Салат Цезарь классический с курицей","Горчица","Горчица","mustard_ready","","1","mustard_ready","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_c3dc930afaf35aa842515a5d","Салат Цезарь классический с курицей","Вустерширский соус","Вустерширский соус","","","0","","PRODUCT_CATALOG_GAP","no accepted compatible product remains after explicit evidence","false","REAL_MISSING_PRODUCT"
"dcluster_c3dc930afaf35aa842515a5d","Салат Цезарь классический с курицей","Лимонный сок","лимонный сок","лимонный сок","","0","","PRODUCT_CATALOG_GAP","no accepted compatible product remains after explicit evidence","false","REAL_MISSING_PRODUCT"
"dcluster_c3dc930afaf35aa842515a5d","Салат Цезарь классический с курицей","Орегано,  щепотка","Орегано,  щепотка","","","0","","PRODUCT_CATALOG_GAP","no accepted compatible product remains after explicit evidence","false","REAL_MISSING_PRODUCT"
"dcluster_c3dc930afaf35aa842515a5d","Салат Цезарь классический с курицей","Каперсы","каперсы","каперсы","","0","","PRODUCT_CATALOG_GAP","no accepted compatible product remains after explicit evidence","false","REAL_MISSING_PRODUCT"
"dcluster_c3dc930afaf35aa842515a5d","Салат Цезарь классический с курицей","Тертый сыр пармезан","Тертый сыр пармезан","","","0","","PRODUCT_CATALOG_GAP","no accepted compatible product remains after explicit evidence","false","REAL_MISSING_PRODUCT"
"dcluster_c3dc930afaf35aa842515a5d","Салат Цезарь классический с курицей","Салат Айсберг","Салат Айсберг","","","0","","PRODUCT_CATALOG_GAP","no accepted compatible product remains after explicit evidence","false","REAL_MISSING_PRODUCT"
"dcluster_c3dc930afaf35aa842515a5d","Салат Цезарь классический с курицей","Куриное филе","Куриное филе","step092_chicken","","1","step092_chicken","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_c3dc930afaf35aa842515a5d","Салат Цезарь классический с курицей","Помидоры черри","помидоры черри","помидоры черри","","0","","PRODUCT_CATALOG_GAP","no accepted compatible product remains after explicit evidence","false","REAL_MISSING_PRODUCT"
"dcluster_c3dc930afaf35aa842515a5d","Салат Цезарь классический с курицей","Батон","батон","батон","","0","","PRODUCT_CATALOG_GAP","no accepted compatible product remains after explicit evidence","false","REAL_MISSING_PRODUCT"
"dcluster_c3dc930afaf35aa842515a5d","Салат Цезарь классический с курицей","Пармезан","пармезан","пармезан","","0","","PRODUCT_CATALOG_GAP","no accepted compatible product remains after explicit evidence","false","REAL_MISSING_PRODUCT"
"dcluster_c3dc930afaf35aa842515a5d","Салат Цезарь классический с курицей","Чеснок","Чеснок","garlic_raw","","1","garlic_raw","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_c3dc930afaf35aa842515a5d","Салат Цезарь классический с курицей","Растительное масло","растительное масло","растительное масло","","6","","PRODUCT_SELECTION_PENDING","multiple semantically valid products remain; no arbitrary variant is selected","false",""
"dcluster_c3dc930afaf35aa842515a5d","Салат Цезарь классический с курицей","Оливковое масло","Оливковое масло","olive_oil","","1","olive_oil","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_c3dc930afaf35aa842515a5d","Салат Цезарь классический с курицей","Пармезан","пармезан","пармезан","","0","","PRODUCT_CATALOG_GAP","no accepted compatible product remains after explicit evidence","false","REAL_MISSING_PRODUCT"
"dcluster_c3dc930afaf35aa842515a5d","Салат Цезарь классический с курицей","Яйца","Яйца","step092_eggs","","1","step092_eggs","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_c3dc930afaf35aa842515a5d","Салат Цезарь классический с курицей","Горчица","Горчица","mustard_ready","","1","mustard_ready","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_c3dc930afaf35aa842515a5d","Салат Цезарь классический с курицей","Чеснок","Чеснок","garlic_raw","","1","garlic_raw","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_c3dc930afaf35aa842515a5d","Салат Цезарь классический с курицей","Сахар","Сахар","sugar_white","","1","sugar_white","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_c3dc930afaf35aa842515a5d","Салат Цезарь классический с курицей","Соль","соль","соль","","5","","PRODUCT_SELECTION_PENDING","multiple semantically valid products remain; no arbitrary variant is selected","false",""
"dcluster_1ec3c37bc1cd21d5827ecc09","Гречка с тушенкой на сковороде","Гречка","Гречка","step093_buckwheat","","1","step093_buckwheat","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_1ec3c37bc1cd21d5827ecc09","Гречка с тушенкой на сковороде","Вода","вода","вода","","0","","PROCESS_INPUT_ACCOUNTED","explicit non-purchased process medium","false",""
"dcluster_1ec3c37bc1cd21d5827ecc09","Гречка с тушенкой на сковороде","Тушенка","Тушенка","","","0","","PRODUCT_CATALOG_GAP","no accepted compatible product remains after explicit evidence","false","REAL_MISSING_PRODUCT"
"dcluster_1ec3c37bc1cd21d5827ecc09","Гречка с тушенкой на сковороде","Морковь","Морковь","carrot","","1","carrot","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_1ec3c37bc1cd21d5827ecc09","Гречка с тушенкой на сковороде","Лук","Лук","","","5","","PRODUCT_SELECTION_PENDING","multiple semantically valid products remain; no arbitrary variant is selected","false",""
"dcluster_1ec3c37bc1cd21d5827ecc09","Гречка с тушенкой на сковороде","Подсолнечное масло","Подсолнечное масло","sunflower_oil","","1","sunflower_oil","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_1ec3c37bc1cd21d5827ecc09","Гречка с тушенкой на сковороде","Сливочное масло","Сливочное масло","butter","","1","butter","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_1ec3c37bc1cd21d5827ecc09","Гречка с тушенкой на сковороде","Лавровый лист","лавровый лист","лавровый лист","","1","bay_leaf","SINGLE_COMPATIBLE_PRODUCT_SELECTED","exactly one semantically compatible catalog product","true",""
"dcluster_1ec3c37bc1cd21d5827ecc09","Гречка с тушенкой на сковороде","Гречка","Гречка","step093_buckwheat","","1","step093_buckwheat","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_1ec3c37bc1cd21d5827ecc09","Гречка с тушенкой на сковороде","Лук репчатый","Лук репчатый","onion","","1","onion","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_1ec3c37bc1cd21d5827ecc09","Гречка с тушенкой на сковороде","Морковь","Морковь","carrot","","1","carrot","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_1ec3c37bc1cd21d5827ecc09","Гречка с тушенкой на сковороде","Перец болгарский","Перец болгарский","bell_pepper_raw","","1","bell_pepper_raw","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_1ec3c37bc1cd21d5827ecc09","Гречка с тушенкой на сковороде","Баклажан","Баклажан","eggplant_raw","","1","eggplant_raw","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_1ec3c37bc1cd21d5827ecc09","Гречка с тушенкой на сковороде","Помидор","помидор","помидор","","0","","PRODUCT_CATALOG_GAP","no accepted compatible product remains after explicit evidence","false","REAL_MISSING_PRODUCT"
"dcluster_1ec3c37bc1cd21d5827ecc09","Гречка с тушенкой на сковороде","Фасоль стручковая","Фасоль стручковая","","","0","","PRODUCT_CATALOG_GAP","no accepted compatible product remains after explicit evidence","false","REAL_MISSING_PRODUCT"
"dcluster_1ec3c37bc1cd21d5827ecc09","Гречка с тушенкой на сковороде","Капуста цветная","Капуста цветная","","","0","","PRODUCT_CATALOG_GAP","no accepted compatible product remains after explicit evidence","false","REAL_MISSING_PRODUCT"
"dcluster_1ec3c37bc1cd21d5827ecc09","Гречка с тушенкой на сковороде","Масло растительное","растительное масло","растительное масло","","6","","PRODUCT_SELECTION_PENDING","multiple semantically valid products remain; no arbitrary variant is selected","false",""
"dcluster_d9e7af10a4218a73f03518ec","Куриные котлеты на сковороде","Куриное филе","Куриное филе","step092_chicken","","1","step092_chicken","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_d9e7af10a4218a73f03518ec","Куриные котлеты на сковороде","Лук","Лук","","","5","","PRODUCT_SELECTION_PENDING","multiple semantically valid products remain; no arbitrary variant is selected","false",""
"dcluster_d9e7af10a4218a73f03518ec","Куриные котлеты на сковороде","Яйца","Яйца","step092_eggs","","1","step092_eggs","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_d9e7af10a4218a73f03518ec","Куриные котлеты на сковороде","Растительное масло","растительное масло","растительное масло","","6","","PRODUCT_SELECTION_PENDING","multiple semantically valid products remain; no arbitrary variant is selected","false",""
"dcluster_d9e7af10a4218a73f03518ec","Куриные котлеты на сковороде","Панировочные сухари","панировочные сухари","панировочные сухари","","0","","PRODUCT_CATALOG_GAP","no accepted compatible product remains after explicit evidence","false","REAL_MISSING_PRODUCT"
"dcluster_d9e7af10a4218a73f03518ec","Куриные котлеты на сковороде","Куриный фарш","фарш","фарш","","3","","PRODUCT_SELECTION_PENDING","multiple semantically valid products remain; no arbitrary variant is selected","false",""
"dcluster_d9e7af10a4218a73f03518ec","Куриные котлеты на сковороде","Манная крупа","Манная крупа","semolina_dry","","1","semolina_dry","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_d9e7af10a4218a73f03518ec","Куриные котлеты на сковороде","Лук","Лук","","","5","","PRODUCT_SELECTION_PENDING","multiple semantically valid products remain; no arbitrary variant is selected","false",""
"dcluster_d9e7af10a4218a73f03518ec","Куриные котлеты на сковороде","Зелень","зелень","зелень","","0","","PRODUCT_CATALOG_GAP","no accepted compatible product remains after explicit evidence","false","REAL_MISSING_PRODUCT"
"dcluster_d9e7af10a4218a73f03518ec","Куриные котлеты на сковороде","Яйцо","Яйцо","step092_eggs","","1","step092_eggs","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_d9e7af10a4218a73f03518ec","Куриные котлеты на сковороде","Горчица","Горчица","mustard_ready","","1","mustard_ready","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_d9e7af10a4218a73f03518ec","Куриные котлеты на сковороде","Сливочное масло","Сливочное масло","butter","","1","butter","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_d9e7af10a4218a73f03518ec","Куриные котлеты на сковороде","Мука","мука","мука","","5","","PRODUCT_SELECTION_PENDING","multiple semantically valid products remain; no arbitrary variant is selected","false",""
"dcluster_d9e7af10a4218a73f03518ec","Куриные котлеты на сковороде","Растительное масло","растительное масло","растительное масло","","6","","PRODUCT_SELECTION_PENDING","multiple semantically valid products remain; no arbitrary variant is selected","false",""
"dcluster_a736eccdb4eda4af6eca9af9","Жульен с курицей и грибами в духовке","Куриное филе","Куриное филе","step092_chicken","","1","step092_chicken","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_a736eccdb4eda4af6eca9af9","Жульен с курицей и грибами в духовке","Шампиньоны","Шампиньоны","mushroom_champignon_raw","","1","mushroom_champignon_raw","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_a736eccdb4eda4af6eca9af9","Жульен с курицей и грибами в духовке","Сметана","сметана","сметана","","3","","PRODUCT_SELECTION_PENDING","multiple semantically valid products remain; no arbitrary variant is selected","false",""
"dcluster_a736eccdb4eda4af6eca9af9","Жульен с курицей и грибами в духовке","Твёрдый сыр","твердый сыр","твердый сыр","","0","","PRODUCT_CATALOG_GAP","no accepted compatible product remains after explicit evidence","false","REAL_MISSING_PRODUCT"
"dcluster_a736eccdb4eda4af6eca9af9","Жульен с курицей и грибами в духовке","Оливковое масло","Оливковое масло","olive_oil","","1","olive_oil","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_a736eccdb4eda4af6eca9af9","Жульен с курицей и грибами в духовке","Куриное филе","Куриное филе","step092_chicken","","1","step092_chicken","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_a736eccdb4eda4af6eca9af9","Жульен с курицей и грибами в духовке","Рис","Рис","step092_rice","","1","step092_rice","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_a736eccdb4eda4af6eca9af9","Жульен с курицей и грибами в духовке","Шампиньоны","Шампиньоны","mushroom_champignon_raw","","1","mushroom_champignon_raw","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_a736eccdb4eda4af6eca9af9","Жульен с курицей и грибами в духовке","Сыр твёрдый","сыр твердый","сыр твердый","","1","hard_cheese_45pct","SINGLE_COMPATIBLE_PRODUCT_SELECTED","exactly one semantically compatible catalog product","true",""
"dcluster_a736eccdb4eda4af6eca9af9","Жульен с курицей и грибами в духовке","Лук репчатый","Лук репчатый","onion","","1","onion","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_a736eccdb4eda4af6eca9af9","Жульен с курицей и грибами в духовке","Майонез","Майонез","mayonnaise","","1","mayonnaise","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_83ff51966ab8687d36a94820","Омлет на кефире на сковороде","Яйца","Яйца","step092_eggs","","1","step092_eggs","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_83ff51966ab8687d36a94820","Омлет на кефире на сковороде","Твёрдый сыр","твердый сыр","твердый сыр","","0","","PRODUCT_CATALOG_GAP","no accepted compatible product remains after explicit evidence","false","REAL_MISSING_PRODUCT"
"dcluster_83ff51966ab8687d36a94820","Омлет на кефире на сковороде","Петрушка","Петрушка","parsley_raw","","1","parsley_raw","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_83ff51966ab8687d36a94820","Омлет на кефире на сковороде","Кефир","кефир","кефир","","2","","PRODUCT_SELECTION_PENDING","multiple semantically valid products remain; no arbitrary variant is selected","false",""
"dcluster_83ff51966ab8687d36a94820","Омлет на кефире на сковороде","Растительное масло","растительное масло","растительное масло","","6","","PRODUCT_SELECTION_PENDING","multiple semantically valid products remain; no arbitrary variant is selected","false",""
"dcluster_83ff51966ab8687d36a94820","Омлет на кефире на сковороде","Пшеничная мука","пшеничная мука","пшеничная мука","","0","","PRODUCT_CATALOG_GAP","no accepted compatible product remains after explicit evidence","false","REAL_MISSING_PRODUCT"
"dcluster_83ff51966ab8687d36a94820","Омлет на кефире на сковороде","Яйца","Яйца","step092_eggs","","1","step092_eggs","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_83ff51966ab8687d36a94820","Омлет на кефире на сковороде","Масло","масло","масло","","9","","PRODUCT_SELECTION_PENDING","multiple semantically valid products remain; no arbitrary variant is selected","false",""
"dcluster_efe1f5767aea0f99a69a69a2","Творожная запеканка с манкой и сметаной","Творог","Творог","cottage_cheese_5pct","","1","cottage_cheese_5pct","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_efe1f5767aea0f99a69a69a2","Творожная запеканка с манкой и сметаной","Сметана","сметана","сметана","","3","","PRODUCT_SELECTION_PENDING","multiple semantically valid products remain; no arbitrary variant is selected","false",""
"dcluster_efe1f5767aea0f99a69a69a2","Творожная запеканка с манкой и сметаной","Яйца","Яйца","step092_eggs","","1","step092_eggs","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_efe1f5767aea0f99a69a69a2","Творожная запеканка с манкой и сметаной","Сахар","Сахар","sugar_white","","1","sugar_white","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_efe1f5767aea0f99a69a69a2","Творожная запеканка с манкой и сметаной","Манка","манка","манка","","0","","PRODUCT_CATALOG_GAP","no accepted compatible product remains after explicit evidence","false","REAL_MISSING_PRODUCT"
"dcluster_efe1f5767aea0f99a69a69a2","Творожная запеканка с манкой и сметаной","Сода","сода","сода","","1","baking_soda","SINGLE_COMPATIBLE_PRODUCT_SELECTED","exactly one semantically compatible catalog product","true",""
"dcluster_efe1f5767aea0f99a69a69a2","Творожная запеканка с манкой и сметаной","Ванилин","ванилин","ванилин","","0","","PRODUCT_CATALOG_GAP","no accepted compatible product remains after explicit evidence","false","REAL_MISSING_PRODUCT"
"dcluster_efe1f5767aea0f99a69a69a2","Творожная запеканка с манкой и сметаной","Сливочное масло","Сливочное масло","butter","","1","butter","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_efe1f5767aea0f99a69a69a2","Творожная запеканка с манкой и сметаной","Манка","манка","манка","","0","","PRODUCT_CATALOG_GAP","no accepted compatible product remains after explicit evidence","false","REAL_MISSING_PRODUCT"
"dcluster_efe1f5767aea0f99a69a69a2","Творожная запеканка с манкой и сметаной","Творог","Творог","cottage_cheese_5pct","","1","cottage_cheese_5pct","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_efe1f5767aea0f99a69a69a2","Творожная запеканка с манкой и сметаной","Манка","манка","манка","","0","","PRODUCT_CATALOG_GAP","no accepted compatible product remains after explicit evidence","false","REAL_MISSING_PRODUCT"
"dcluster_efe1f5767aea0f99a69a69a2","Творожная запеканка с манкой и сметаной","Сахар","Сахар","sugar_white","","1","sugar_white","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_efe1f5767aea0f99a69a69a2","Творожная запеканка с манкой и сметаной","Сливочное масло","Сливочное масло","butter","","1","butter","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_efe1f5767aea0f99a69a69a2","Творожная запеканка с манкой и сметаной","Молоко","молоко","молоко","","4","","PRODUCT_SELECTION_PENDING","multiple semantically valid products remain; no arbitrary variant is selected","false",""
"dcluster_efe1f5767aea0f99a69a69a2","Творожная запеканка с манкой и сметаной","Яйца","Яйца","step092_eggs","","1","step092_eggs","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
